14052.jpg,a group of people playing a game of soccer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17426.jpg,some people that are surfing in some water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11900.jpg,A television control room with computer monitors and control boards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14478.jpg,Two women in Christmas hats smile next to a hospitalized patient.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18486.jpg,A traffic signal hanging over a street at night.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6037.jpg,"An elephant walks next to a person, outside over pavement.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23954.jpg,A raggedy street with a stop sign and a railroad sign,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
11860.jpg,Adult using microwave to cook food in kitchen area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22602.jpg,A small baseball player taking a swing at  a ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17659.jpg,A city bus is moving along a snowy street.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14135.jpg,A red fire hydrant in a wooden hut.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25592.jpg,A male tennis player in a red shirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14418.jpg,A couple of zebra standing and laying on a dirt field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13096.jpg,A man is standing by a teddy bear in a mailbox.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4708.jpg,a woman is standing near a curb by a car,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7401.jpg,A person brushing their teeth with a tooth brush.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12740.jpg,A black-and-white photo of a kite surfer holding the kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22708.jpg,A box of fresh pastries sits between a group of people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14525.jpg,A person facing a tennis ball with a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24408.jpg,A rock climber is examining something by holding it up.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10544.jpg,A motorcycle parked on the road with a speedometer.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18478.jpg,Two boats sitting next to shore as people board them.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7705.jpg,a man holding a stick with bananas on it in one hand and a knife  in the other hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12247.jpg,A green train engine pulling a couple of train cars down tracks.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26937.jpg,A person on a skateboard attempting a jump,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23025.jpg,A professional tennis player waving to the crowd.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12661.jpg,A man on a surfboard surfing a low tide in an ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21267.jpg,A half dozen doughnuts on parchment paper on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24691.jpg,The man is flying his kite on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20596.jpg,a transit bus parked near another one in a parking lot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19312.jpg,A man and a woman at a wine tasting event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18168.jpg,A city street with one traffic light next to a store.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
266.jpg,A person is holding a bucket while another feeds a giraffe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11134.jpg,A group of students eating lunch together on desks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513.jpg,A person standing on a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6496.jpg,A train dog sitting outside of the entrance door,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14412.jpg,A woman looks at an electronic device while a child jumps on the bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113.jpg,A man is holding up a portable x-ray showing his ribcage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16173.jpg,A red fire truck parked next to a parking lot.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1741.jpg,A person's hand holding a half a sandwich.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523.jpg,A woman sitting by a lake holds up a frisbee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13543.jpg,There is an airplane on a airport runway.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
16836.jpg,A piece of bread topped with ham and cheese being held in the same hand as a knife..,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14742.jpg,"A double decker bus, a car and some people on a snowy street",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17228.jpg,People are riding in the water on surfboards on their stomachs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639.jpg,A bus on a road with snow in a town.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3819.jpg,A novelty train that is red is going down the tracks.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25204.jpg,A group of horses standing on a lush green field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10738.jpg,A solid white cat laying on a blue blanket.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9640.jpg,A soldier riding on top of a horse holding a sword.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21803.jpg,A large passenger jet parked on an airport tarmac.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
28550.jpg,A couple of boats sitting next to a dock.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6887.jpg,a public transit bus on a city street,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15775.jpg,The boy in a colorful shirt smiles while standing on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890.jpg,A couple of zebra standing on top of a grass covered field.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8693.jpg,A corner of a street with many signs on a pole,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16639.jpg,A baby sitting inside of a wooden crib.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10525.jpg,A shirtless man in swim trunks playing with a flying disk on a beach.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16027.jpg,A couple of street lights are hanging up over a street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18814.jpg,A fleet of small ships sailing on top of a beach.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11176.jpg,There is a train on the tracks below all the wires.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
22343.jpg,A church parking lot with a school bus.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18797.jpg,A man is walking down the street with two suitcases.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14427.jpg,A black and white image of some older gentleman sitting at the dinner table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19727.jpg,A baseball bat being held by a baseball player.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8779.jpg,A man riding a dirt bike while flying through the air.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116.jpg,A couple of people standing in front of a mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9194.jpg,A woman riding a white horse on top of a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
514.jpg,Snow boarder in snow suit riding on board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29919.jpg,A group of people that are sitting on a wooden bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17428.jpg,An attractive woman sitting in bed while having a cup of coffee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24747.jpg,a woman walking up a stair case in a short purple dress.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27933.jpg,A herd of sheep are moving off the road and up the hill.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13839.jpg,Two people that are wearing snow skis that laying on the ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779.jpg,A stop sign attached to the corner of a building,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3366.jpg,a cat is laying on top of a dog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10120.jpg,A couple fishing on the back of a small boat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1472.jpg,A large fluffy cat laying on top of a wooden table.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22420.jpg,A person with a small girl on a field.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4286.jpg,A black and white image of two women on the side of a boat with a large umbrella.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9592.jpg,A pair of motorcycles parked in front of a motorcycle shop.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9335.jpg,A young boy in a winter coat eating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20737.jpg,A child holds a tooth brush in their mouth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17702.jpg,Two women with umbrellas walking beside train tracks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26160.jpg,A clock tower sitting in front of a few buildings.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18657.jpg,A large pizza is being carried while another is in the oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26139.jpg,A gray van parked outside of an orange building.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13050.jpg,A view of a plane wing overlooking a mountain range.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7913.jpg,A man is catching a frisbee in a grassy field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21824.jpg,A woman wearing glasses and holding a cellphone to he ear.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7427.jpg,A man riding on the back of a green motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11376.jpg,The women are feeding lettuce to the giraffe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13370.jpg,A giraffe and a camel grazing on green grass in a field.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24600.jpg,A person in the snow on some skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17435.jpg,An antique sign warning drivers to slow down.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5344.jpg,a surfer riding a wave in the ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18959.jpg,A man sitting at a table with some food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20379.jpg,A woman skiing down the side of a snow covered mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084.jpg,Single park bench in grassy area with alpine background.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25879.jpg,A market area with various boxes of fruits and vegetables.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6383.jpg,A skier in the snow standing next to a signpost,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24624.jpg,"A couple of men standing around an exercise w













A couple of men standing and sitting around an exercise bike with a green neon light.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22678.jpg,A man standing next to a child riding skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21678.jpg,There is a bike at the corner of a building by a fire hydrant,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21038.jpg,The old photograph shows a young boy in a suit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5065.jpg,A train traveling down the train tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4730.jpg,A WOMAN IS ABOUT TO HIT A TENNIS BALL ON THE COURT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15258.jpg,A stoplight where the light is currently red.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14552.jpg,A group of men cutting a giant sheet cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27181.jpg,A baseball player hitting a ball with his bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28598.jpg,A man standing on a beach holding a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.jpg,Two young boys walk through an apple orchard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23953.jpg,A green double decker bus parked on the side of a road.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9889.jpg,Someone is flying a kite at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26044.jpg,A train is pulling into a train station.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
368.jpg,A woman is melting something in a pan on the stove.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21108.jpg,A woman laying in a hospital bed talking on a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13556.jpg,The young man is practicing riding hid skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168.jpg,Two boats floating on top of a large body of water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23409.jpg,A humongous decorated elephant is among a large crowd of people.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17002.jpg,A man and woman walking past an R2D2 mail box.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14890.jpg,A train travels on the tracks with telephone poles on either side in a rural area.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7381.jpg,A cat stretched out sleeping on a cushioned chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19347.jpg,A boy leans on a counter next an almost empty soda bottle.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16386.jpg,A horse that has a blanket on it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7436.jpg,A man flying through the air while riding a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24015.jpg,a yellow fire hydrant sitting in the grass,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16159.jpg,double decker tour bus with open roof rides down the street,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10307.jpg,A group of people that are sitting around a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26159.jpg,A black and white photo of a town with busy streets,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6116.jpg,A black dog lying on the ground next to a water bottle.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27352.jpg,a man is walking down the street with an umbrella,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21220.jpg,An ocean with a fishing boat in the distance,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2808.jpg,peopl standing on a hill watching someone doing a jump in the sky,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15679.jpg,A group of people getting off a train in the middle of no where.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16815.jpg,The table is positioned to watch television while eating.,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28560.jpg,A little girl sitting at a table eating food from a plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17782.jpg,A storefront on a brick street with a wooden barrel outside.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6706.jpg,A man standing inside of a subway train next to doors.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5222.jpg,A boy in a red shirt holds out an apple and an orange while another set of hands holds another apple and an orange.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26908.jpg,a white bus moving along the street and others behind,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8197.jpg,a fire hydrant with people standing near by,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12555.jpg,"a boy playing wii bowling, on a big tv",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13764.jpg,A man walking towards an exit in front of a mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17248.jpg,a person holding a small cutting board with small fruits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12060.jpg,a man standing next to a car with a snow board,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13756.jpg,a dog on a table on a porch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21260.jpg,A dog sitting in front of a doorway.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25301.jpg,A train traveling down train tracks next to a wilderness.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18545.jpg,A train crossing a bridge over a body of water.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2650.jpg,A man riding a skateboard next to a bench.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4607.jpg,Very large person standing in muddy area near small ditch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23438.jpg,n older gentleman taking a swing at a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10992.jpg,A stop sign sits near a fence that surrounds a field.,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23614.jpg,two people pose for a picture in the snow with a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354.jpg,a little kid is holding a blue umbrella,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14930.jpg,A train pulling into a train station next to a housing structure.,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5952.jpg,Two skiers following one another on a trail,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17637.jpg,A cat is curled up next to some paperwork.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20986.jpg,Snowboarder making turn in large open area at night.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15457.jpg,A woman standing on a sidewalk eating a hot dog and holding a can.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244.jpg,A person holding two remotes strapped together with ties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9305.jpg,A close shut of a dog with its tongue out.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9451.jpg,A woman sitting on a wooden bench talking on a phone.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29337.jpg,A surfer rides a small wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19490.jpg,A vegetable stand with close up of broccoli.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22828.jpg,A young man playing tennis on a bright sunny day.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929.jpg,A man catching a blue frisbee with his hands.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22054.jpg,A little orange kitten looks out from behind the tire of a car that is parked on a city street.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24543.jpg,A person on a skateboard up in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11154.jpg,A motorcycle with luggage is parked on the side of the road.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17979.jpg,there is a woman holding a tennis racket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18864.jpg,A little boy talking to a police officer in front of their motorcycles.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23118.jpg,a little girl wearing cat ars shows off her half chewed cake in her mouth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29531.jpg,A large building that sits underneath a blue sky with several clouds.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22492.jpg,a man standing in the doorway holding game controllers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14054.jpg,A large red double decker bus parked in a parking lot.,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
6170.jpg,A yellow and blue bus parked in front of a building.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25440.jpg,The television remote is set in front of an old television.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9274.jpg,A man jumping his bicycle onto a bench.,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
18835.jpg,a young boy is playing video games in a room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363.jpg,A bold skateboarder confidently executes an easy stunt.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1586.jpg,"Teri Hatcher, the actress, in a scene from a TV show.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376.jpg,The giraffe is looking onto the green field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20351.jpg,A person on a bicycle waiting to cross a street at the intersection.,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
28228.jpg,a baseball player swings and hits the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917.jpg,A woman laying in bed with a child.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18223.jpg,A black and white photo of a cat sleeping on a car.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1399.jpg,a group of women walking along side of an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25442.jpg,A group of people on a sidewalk with buses in the background.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27634.jpg,The end of a scarf next two a woman with luggage.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19420.jpg,A couple of carriages and a horse on the water.,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28047.jpg,A train is traveling down the tracks near the water.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8578.jpg,A person standing on top of a beach near the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23280.jpg,The base ball player is ready at the plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11494.jpg,A man holding a frisbee and a woman nearby.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751.jpg,A traffic sign showing no left turn and a clock attached to a building behind it.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041.jpg,There is a woman walking with an open umbrella and a man smoking a cigarette near a yellow wall and parking meter.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13489.jpg,A stop sign topped by two green street signs.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29516.jpg,A group of people sitting around a dinner table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23355.jpg,A stop sign with a solar panel above it.,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29212.jpg,A baseball player swinging a bat on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562.jpg,A man in a suit and tie holding up a part of an elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420.jpg,He is long and lean like his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25720.jpg,A group of children are wearing school uniforms.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191.jpg,A commuter train on a track at a train station.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10596.jpg,A man standing in a park looking at trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382.jpg,A man looks up in order to make a tennis serve.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21282.jpg,a couple of people pose in front of a limo,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
688.jpg,A man on a small water board tries to stay afloat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26848.jpg,A man in white shirt and black shorts playing tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835.jpg,a man is doing a trick on a skateboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28085.jpg,The green motorcycles is parked on the beach.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554.jpg,A woman laying in bed reading a book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9808.jpg,A man and two others skiing across a snow covered field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26718.jpg,A plane in the sky with smoke coming out of it.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22271.jpg,An Asian lady awkwardly in between a two peoples conversation.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24826.jpg,A train that is going over a bridge.,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8277.jpg,Closeup of a hand preparing miniature pizzas on plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22084.jpg,A big red bus parked in front of a business establishment.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9497.jpg,The horse is all alone in the field by the fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24452.jpg,The item in the photograph appears to be fascinating.,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12496.jpg,Giant bunches of bananas stacked in front of bamboo shoots.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23018.jpg,a boy that is jumping his skateboard,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12365.jpg,a man is sitting at a laptop at a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26691.jpg,"Two planes going in opposite directions, one leaving a red trail, the other leaving a blue one.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11227.jpg,A woman tennis player waits for the tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28414.jpg,A man riding a snowboard down a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376.jpg,a man in a red shirt playing tennis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
