28823.jpg,A group of people standing on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14694.jpg,A vintage bus is driving down a street.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22559.jpg,"Numerous buildings, vendors and people walking the street.",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28101.jpg,A baseball batter is running for first base.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9782.jpg,Elephant being affectionate with young man in green forest area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10895.jpg,a desk with a cat laying a laptop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23721.jpg,A man riding a motorcycle across a desert.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16179.jpg,A young boy eating a slice of pizza and someone slices more.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28328.jpg,People walking around a city plaza at night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214.jpg,A man riding a motorcycle on a curvy road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.jpg,A few goats are on the grass field next to the lake.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29908.jpg,A man is riding a bike while wearing a helmet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925.jpg,A little girl reading a magazine while sitting on her potty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8546.jpg,A small building with a clock face in a field,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11369.jpg,A yellow and white train traveling down train tracks.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10812.jpg,There is a woman swinging a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127.jpg,A young boy is being pulled by a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11200.jpg,A zebra and donkey standing in the dirt.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13447.jpg,A red and white stop sign on a city street.,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20702.jpg,A woman sitting at a table in front of a large coffee cup.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15609.jpg,A girl sitting on some steps talking on her cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13477.jpg,An older man plays with a wii at Christmas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15818.jpg,A group of people that are on a bus.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006.jpg,a man is taking a bit out of a pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10140.jpg,A couple of women standing next to each other holding game controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108.jpg,A woman trekking through the snow on a pair of skis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14984.jpg,"A laptop sitting on a desk next to a mouse, monitor and keyboard.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17079.jpg,A large red double decker bus driving down a road.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29020.jpg,A man that is kneeling in the grass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301.jpg,There is a picture of an outside territory.,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
22876.jpg,The bus door are opened up a crack to see 42 Street.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7426.jpg,A man holding a clump of broccoflower over a cutting board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20732.jpg,Two women standing next to each other holding umbrellas.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
372.jpg,A man with a bat stands at the base.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13601.jpg,The woman cuddles the brown and white cat as it sleeps.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11746.jpg,A city street filled with lots of buses and a motorcycle.,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16964.jpg,A train carrying freight is crossing an overpass.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18844.jpg,four people in costume near a body of water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12810.jpg,A man approaches an intersection in the rain.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29827.jpg,Two bicycles and a woman walking in front of a shop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27947.jpg,A red horse drawn carriage sitting in the middle of a road.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23104.jpg,A man sitting on a bed sleeping in a red hat.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7252.jpg,A person watches television while laying on a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3062.jpg,A dog herding the sheep by running towards them.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29876.jpg,a large white plane is sitting on a runway,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
29753.jpg,a number of benches near one another in a building,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5615.jpg,Potato salad and hamburgers are on the table with some condiments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252.jpg,A person on  a boat filled with drinks and food,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27609.jpg,A plane either taking off on a  runway or landing.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28634.jpg,a group of jet planes flying together in the air,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8343.jpg,A fighter jet flying through a cloudy gray sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29437.jpg,An attractive woman riding up an escalator wearing jeans and holding an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17904.jpg,A baseball player hitting a ball with a bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21880.jpg,A grey fighter plane on runway with bomber in the background.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28683.jpg,A couple of kids jumping in the air at a Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20918.jpg,The person is riding the waves in the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22991.jpg,a little cat that is sitting on a couch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20100.jpg,A man standing at a table inside of a restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11260.jpg,"a big room full of computers, desk and people",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17924.jpg,Two cats are looking up in the bathroom.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18178.jpg,A group of colorful tour buses riding along a crowded street.,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12167.jpg,A view of a beach with closed umbrellas at sunset.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2596.jpg,many containers of  fruits and vegetables in a kitchen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7962.jpg,a flight attendant in a white shirt and a plastic bag,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18200.jpg,Black and white dog sitting on a rock with trees in the distance below,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27621.jpg,a building with two fighter airplanes parked around a roped area,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9053.jpg,Two cows standing in a dirt lot behind a wire fence.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14218.jpg,A herd of horses standing on top of a lush green field.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10578.jpg,Men playing a game of baseball at a stadium.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680.jpg,A long park bench is along the path by trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9987.jpg,A horse grazing on grass on a farm near a fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17836.jpg,A man hitting a tennis ball backhanded with a racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928.jpg,Some people picking up luggage at the airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29237.jpg,A couple of men standing on top of a field.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22279.jpg,Two people playing a video game in an office.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11046.jpg,People sharing a lobster dinner with rice and soup.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17895.jpg,An older man riding water skis while being towed by a boat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26897.jpg,A couple of women reaching out to a tall giraffe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714.jpg,People are sitting on a couch holding Wii controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27212.jpg,A man riding a surfboard on a wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961.jpg,An Asian street scene with people walking with umbrellas.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12717.jpg,a person that is on a tennis court with a racket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29620.jpg,A living room filled with lots of furniture and a TV.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908.jpg,A man and a little  girl flying a kite on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11783.jpg,A newly married couple cutting their wedding cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26991.jpg,A blue train traveling through a rural country side.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1561.jpg,a dog that is sitting on a motorcycle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7070.jpg,There are some people paddling kayaks in the river,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17343.jpg,A very large train moving down the track.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9169.jpg,a passenger train going down a track next to some trees,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
25231.jpg,A giraffe eating food that someone is giving it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6094.jpg,a red airplane flying in the sky leaving a trail of bright blue smoke behind it.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15347.jpg,A metal train car sitting on railroad tracks.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11725.jpg,Three different shots of the same baseball player; Number 25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12021.jpg,A street sign on the side of a city street.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20851.jpg,two men holding tennis rackets while standing next to each other,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17467.jpg,a cop on a motorcycle on a street,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214.jpg,Two macaws sitting on the branches of a fruit tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1130.jpg,A couple of people on the water flying a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28800.jpg,A small brown dog standing next to a mirror in a room.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2943.jpg,A man riding a wave on a surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15247.jpg,A woman prepares to serve a volleyball during a match.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3502.jpg,A man throwing a frisbee at a father walking along with his two children.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22695.jpg,A couple of giraffe standing next to each other in a field.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3179.jpg,Some very cute looking ducks in  the grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6964.jpg,A parking meter sitting next to a building.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10582.jpg,A hawk sits perched on the branch of a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7139.jpg,A few people are off their surf boards in the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812.jpg,A red railroad train engine on the tracks by a platform.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16796.jpg,a kid sitting down eating a slice of pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047.jpg,A fire hydrant on street by some newspaper machines.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10041.jpg,A man outside about to catch a Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27727.jpg,A group of people cheering as a couple of buses pull up.,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7642.jpg,A surfboard that has been stuck into the sand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28622.jpg,A black-and-white photo of a baseball team together.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17847.jpg,A picture of a woman standing with a dog next to a car.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1396.jpg,A living room containing a dog beneath the staircase and a dog sitting on the steps.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19326.jpg,A man holding a box with a pizza inside of it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24474.jpg,A large crane truck sitting next to a park.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21557.jpg,A group of people in the snow on skis.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4241.jpg,Two people on motorcycles riding them on dirt.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419.jpg,A bus parked on the side of the road.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18582.jpg,A dog pulling on a towel while standing on a sidewalk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22125.jpg,A person laying on a bed on top of a blanket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272.jpg,two man sit at a table in a restaurant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27381.jpg,A group of people with luggage in a line at airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742.jpg,A woman with a handbag walking up some stairs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22938.jpg,A man walking a tight rope in a circus.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23758.jpg,Man in black shirt is inserting a pizza into the brick oven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837.jpg,a baseball player getting ready to bat at a game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295.jpg,boat sitting at the dock during the sunset,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25074.jpg,A picture of something outstanding and fun meanwhile.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27931.jpg,A cat sitting on top of the toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3111.jpg,shadowed profile of a person standing outside a home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21459.jpg,"An older person with a child, both eating donuts.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29123.jpg,A row of multicolored motorcycles parked next to a fence.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25435.jpg,Two teams trying to kick a soccerball outside.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15006.jpg,A rusty parking meter that is empty,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11252.jpg,A young skier admiring the view from a snowy mountain top.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28500.jpg,A man in a bathroom taking a picture of equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17260.jpg,A person skiing across snow covered ground next to a mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5533.jpg,a white boat that is floating in some water,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23571.jpg,A stop sign sitting on the side of the road in the snow.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25945.jpg,The boy is skating boarding down a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007.jpg,The Chinese man is cooking outside on the grill.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17744.jpg,A pug wearing a Harley shirt and goggles.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15373.jpg,The blue and grey passenger train is riding on the tracks.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18454.jpg,an air plane on an air port run way,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21285.jpg,The armored truck is driving down a street near a busy sidewalk.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17507.jpg,A woman standing next to a white surfboard near the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304.jpg,A man bends down with a tennis racket on the court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27463.jpg,Barrack Obama eating a hot dog with his young blond boy toy.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28073.jpg,A group of men standing next to each other holding a blue vase.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500.jpg,A group of mopeds is parked in a parking lot,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650.jpg,A group of people standing around holding a Nintendo Wii remote.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351.jpg,An elephant standing on top of a wooden stool.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18318.jpg,A double deck tour bus parked at the side of a street.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17362.jpg,A kid in a turquoise shirt riding on a skateboard.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22043.jpg,A man riding on top of a brown horse next to a white dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
28794.jpg,The big truck is parked in front of the house.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
15568.jpg,A teddy bear is sitting next to a beer on a picnic table.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
232.jpg,a person doing a trick on a surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534.jpg,A car driving past a traffic light on a city street.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10440.jpg,A propeller airplane sitting on top of a runway.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8724.jpg,The horse carriage is driving down the street.,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19919.jpg,A child laying in crib with teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12789.jpg,"A man with white, back and red makeup on his face.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17978.jpg,A man lighting candles on a cake while a lady with a glass of wine and a child look on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22759.jpg,a bunch of people sit inside of a room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11358.jpg,Two police offices with their motorcycles behind a car near a curb.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380.jpg,A display of pizzas at a pizza shop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16731.jpg,A family sailing a Catalina sailboat in a harbor.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7791.jpg,a gay man in drag uses his new tablet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8771.jpg,Various street signs above a street with people walking.,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29595.jpg,A woman is holding up a filled donut.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22057.jpg,A para surfer on a sunny day on some smooth water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031.jpg,The fire hydrant should be given a new coat of paint.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28120.jpg,A dog laying on the floor near a couch and a person's feet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3823.jpg,A military plane on the runaway with a truck behind it,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12186.jpg,A man skiing down a hill in the snow covered country side.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23689.jpg,A person bust through a small mound of snow while snowboarding down mountain side,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25177.jpg,A boy and girl talking with ear buds in her ears,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9421.jpg,A woman with an umbrella standing by a man with a microphone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18472.jpg,A large red fire truck driving down a road.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7128.jpg,a man is on a skateboard on a ramp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14768.jpg,A silver trailer parked in front of a palm tree.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20452.jpg,A person on a yellow and black snowboard has caught some air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12644.jpg,A group of people on a beach flying kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.jpg,a man sitting on a skate board with a back pack,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28697.jpg,A close up of a someone holding a sandwich up to the camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976.jpg,A bird bath filled with water and birds.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24880.jpg,Group of motorcycle motorists trying to merge into traffic.,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7628.jpg,Two quick images of tennis player and oncoming ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21481.jpg,Close-up of a young woman holding a large knife while inside a bathroom shower.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373.jpg,"A stove in the grass in a front yard, the side partially spray painted black.",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21028.jpg,A YOUNG LADY ON THE COURT IS PLAYING TENNIS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386.jpg,A person is showing a half eaten doughnut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649.jpg,A red double decker bus  stopping at a bus stop.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28957.jpg,A group of people watching a man play a game with a guitar controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592.jpg,A person with a keyboard on their lap watching tv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20582.jpg,A man in white shirt and black shorts playing a game of tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22738.jpg,A man standing up on a rail taking pictures of a street sign,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12544.jpg,A yellow and green train traveling down train tracks.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11074.jpg,A kid is doing a trick on a skateboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19467.jpg,A couple of giraffe walking through a tall grass field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7403.jpg,A man with beard and glasses showing a plate of pizza and vegetables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13994.jpg,A few people are in single file on their skies.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9538.jpg,Several people standing around a table full of beer bottles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10600.jpg,A passenger jet connected to a boarding gate.,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9354.jpg,a female wearing cowboy boots and shorts in a kitchen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749.jpg,A tennis player who is about to serve.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065.jpg,A surfer in a wetsuit catching a wave on a pale green ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557.jpg,A cat in a handbag on top of an end table.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6577.jpg,a colorful engine leading a train down the track,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4140.jpg,A woman holding a pink umbrella next to a bald headed man.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820.jpg,a couple of men are laying on surfboards in the water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15035.jpg,A bus stop sign next to a parked car with colorful walls.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26749.jpg,The person is putting a pan into the oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12303.jpg,A man riding skis down a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15370.jpg,A couple of large slices of pizza sitting inside of a box.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17098.jpg,A yellow double decker bus making its way through the city streets.,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
29167.jpg,A mother brushing her child's hair with a plastic brush,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514.jpg,Adult operating computer equipment on desk area in office setting.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10966.jpg,Man in a black shirt is skating down the railing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13356.jpg,A man in a wet suit riding a surfboard on a wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18986.jpg,A lot of people standing around a fire truck.,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21179.jpg,A man wearing a hat sitting on a bench beside a trash can.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9844.jpg,Small toy car with logo carrying large banana.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980.jpg,An older woman wearing glasses and using a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
