1695.jpg,The dog is riding in the car between the two seats.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1706.jpg,a red light with the word stop hanging below it,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1708.jpg,a airplane that has some people in it,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1717.jpg,"A tow truck with the word On time"" in front.""",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1724.jpg,A jet airplane flying in the blue skies with SAS on its tail.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1727.jpg,A young man walking on the beach carries a surf board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733.jpg,A hydrant that has flooded with a cone on it for safety,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1734.jpg,People walk in a very crowed city area.,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1735.jpg,A man in red and white jacket riding snowboard on slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757.jpg,FOUR PEOPLE SITTING ON THE FLOOR IN FRONT OF LARGE WINDOW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759.jpg,A group of people that are standing on a road.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1762.jpg,A man is riding his skateboard at the skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763.jpg,a couple walking down a sidewalk close to a lake,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1772.jpg,A factory floor with people wearing business attire exchanging cards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774.jpg,A man riding a snowboard on top of a tube.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782.jpg,The China Airlines airplane is on a runway that looks wet.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1792.jpg,A teen man jumps his skateboard down stairs in the park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806.jpg,Six men standing on stairs in front of building with large columns.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1813.jpg,Man in mid bite of pizza with wall behind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814.jpg,"A stop sign at an intersection, with Hammer Time"" printed on it""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1820.jpg,the skateboarders are taking turns using the ramp.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1824.jpg,An adorable brown dog laying down next to a cat.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1828.jpg,A man riding skis down a snow covered slope with two ski poles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849.jpg,Two people sitting on a bench surrounded by greenery.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1852.jpg,A man in military uniform who is cutting a cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854.jpg,some people on some grass flying kites and buildings,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856.jpg,Two giraffes outside grazing the tops of trees.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1863.jpg,three women sitting next to each other on a bench outdoors,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1867.jpg,a body of water in the distance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1868.jpg,A group of children brush their teeth together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875.jpg,A little child sitting in a bathroom sink brushing it's teeth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882.jpg,A massive mountain covered in snow behind a red airplane wing.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1892.jpg,Black and white photograph of multiple planes in dirt area.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1893.jpg,A man with a baseball glove that is standing in the dirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895.jpg,An umbrella strapped to the cross bar of a bicycle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898.jpg,A kitchen filled with metallic appliances and a dog.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1908.jpg,several people surfing in the ocean with colorful sails,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910.jpg,A football player wearing a uniform on a football field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913.jpg,A group of people playing a game on TV monitor with a guitar next to it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920.jpg,some people carrying skis snow and a hill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931.jpg,A No Parking street sign has been turned upside down and ignored.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956.jpg,A long green and yellow train traveling down tracks.,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1960.jpg,A man smiling as he stands among piles of luggage an airport.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.jpg,A car passing by wind power mills and a stop sign.,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1970.jpg,A woman with a transparent umbrella in a grass field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980.jpg,A herd of wild horses grazing on a green grass covered field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988.jpg,"A bicycle wheel with tire and spokes lying in road at curb, directly in front of a parking meter on sidewalk in front of building.",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996.jpg,A man with a racket plays on a court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.jpg,A young man performing a stunt on his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.jpg,A person is doing something that is very interesting.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007.jpg,A man holding a remote control while sitting on recliner chair.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011.jpg,A group of friends standing on a snow covered ski slope next to a wooden fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.jpg,A baseball player standing on the pitchers mound throwing the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.jpg,Several people waiting to board the train when it stops,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2033.jpg,A man petting an orange cat sitting on top of a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2035.jpg,A man is drinking out of a wine glass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040.jpg,A man in a suit a and tie with a umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042.jpg,a black and white cat is drinking from a bowl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2044.jpg,The motorcycle is sitting on the side of the street.,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2048.jpg,Two friends playing a motion controlled video game together,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050.jpg,a man on a skateboard doing tricks on a skate ramp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052.jpg,A man wearing sunglasses is riding a scooter.,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2062.jpg,A green car is sitting on the grass.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2063.jpg,A snowboarder does a pose while flying through the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068.jpg,A man standing on a beach holding a white frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076.jpg,Four girls holding on to a tray of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080.jpg,A man riding a snowboard down a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092.jpg,A teddy bear staged on a board in a Christmas decoration,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093.jpg,a man is standing with a bicycle outside,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096.jpg,Two stylishly dressed men standing in front of a publicity photo background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097.jpg,A woman holding a tennis racquet behind her back.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103.jpg,a man standing in the ocean on his surf board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113.jpg,Surfer riding a large white top wave on the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116.jpg,A group of girls brushing their teeth and posing for a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120.jpg,A baseball player holding a baseball bat during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121.jpg,A man walking down a street in front of a tall tower.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125.jpg,A man waterskiing on a single ski with grassy area in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137.jpg,A close shot of a stop sign in a suburban area.,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2143.jpg,A small orange and black bird standing on a dirt field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2147.jpg,People sitting in a white bus on the street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2148.jpg,A group of people standing around a wine cellar near a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149.jpg,Several people in a restaurant studying on their laptops.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151.jpg,a man is standing around some buckets of food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155.jpg,a pizza is sitting on a table with other foods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158.jpg,a group of young people playing frisbee in a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159.jpg,A man is upside down on his snowboard on the edge of a snow covered cliff.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169.jpg,a male with a black hat tie and sunglasses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172.jpg,A row of motorcycles parked next to each other on asphalt.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176.jpg,A child eating  a donut at a restaurant with an older man watching her.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179.jpg,THERE IS A YELLOW FIRE HYDRANT WITH WATER COMING OUT OF IT,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2181.jpg,a man carrying a stainless steel oven on a dolly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187.jpg,A woman looking to her left wearing a hat and dress.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192.jpg,A large white polar bear standing next to a little boy.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200.jpg,A man in mirror taking picture of a living area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204.jpg,Skier going down deeply snowed mountain run alone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212.jpg,An adorable little girl riding on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233.jpg,Man with corgy dogs just in the water at a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2243.jpg,A cat drinking out of a vase containing a plant.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2244.jpg,A man walking a dog on the side walk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2248.jpg,a brown dog is laying on a coach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2253.jpg,A woman in pink shirt placing a pizza in oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257.jpg,A white refrigerator freezer sitting inside of a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261.jpg,A man holding a slice of pizza up to his mouth over a keyboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278.jpg,A group of friends standing on a  field with an orange kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283.jpg,A man is moving to return a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289.jpg,A man plays tennis on one of a long series of tennis courts.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294.jpg,two woman standing next to some counter tops on a carpeted area,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307.jpg,Many cars and trucks are traveling down the street.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313.jpg,The back of the tractor trailer is well decorated.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2321.jpg,An orange and green double decker bus driving down a street.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2330.jpg,A couple of horses pulling a carriage down a street.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2336.jpg,A man holding a baseball bat wearing a baseball uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.jpg,most of people are looking in the direction at the young man on the bike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353.jpg,The man looks at a kite flying high in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371.jpg,A red stop sign sitting next to a light pole.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2378.jpg,A boy tries to make a goal in a game of soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382.jpg,A black and white photo of a batter swing the bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402.jpg,A man sits on the couch with his dog and laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2411.jpg,A man riding skis down the side of a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.jpg,A white castle or temple in with cobblestone pathway.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2427.jpg,A little girl is looking at a plate of cakes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428.jpg,A compact car with bicycles mounted on the roof.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437.jpg,an artistic shot of a man smiling with flowers and a pop in the forground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.jpg,Man and woman and dress clothes cutting through a white cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2460.jpg,A group of people around a table with white plates of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461.jpg,The boys lying down with his two stuffed animals.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2462.jpg,A large yellow traffic light on a pole over a street.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2469.jpg,a big red bus that is parked next to a building,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2479.jpg,A large passenger jet sitting on an airport tarmac.,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2482.jpg,A motorcycle with attached seats outside a building.,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2491.jpg,Two photographs of women playing a game of tennis.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494.jpg,A lady and toddler next to a tray of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502.jpg,A old Coca-Cola soda truck from the 20s parked on the road.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2509.jpg,Two umbrellas with many people in a crowded city.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535.jpg,Blurred image of an outdoor vehicle kiosk with patrons standing in front of it.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2537.jpg,a large air plane on a run way,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2539.jpg,A fire hydrant is shown with decorated eyes on the head.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2547.jpg,A person sitting next to a small building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2551.jpg,a close up of a person riding on the back of an elephant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553.jpg,"A stop sign, at the corner of a street across from a building.",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2557.jpg,A fire hydrant is in the grass next to a picnic table.,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2563.jpg,"A black, white and brown dog laying in the grass.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2565.jpg,A long train traveling down train tracks near a wall.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2568.jpg,An old man eating noodles with a fork.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573.jpg,People at a train station next to a blue and red train.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2580.jpg,three skiers are going down a hill and some trees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600.jpg,A person walking down the street with luggage.,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2601.jpg,Two young women playing a game of soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2607.jpg,A group of people standing on the outside of a bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2612.jpg,View looking out of two adjacent airplane windows of two airplanes on pavement with yellow lines and grayish sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2618.jpg,a trumpet swan taking a swim in the water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2637.jpg,A black and white dog laying down in the grass with a Frisbee.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2642.jpg,two people sitting on a bench with a view of water,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2643.jpg,A girl in a blue dress is playing with colorful streamers on the field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659.jpg,A couple people and a dog on a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2660.jpg,a car filled with bunches of bananas,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663.jpg,this is a woman feeding a pair of sheep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665.jpg,A woman holding an umbrella and making a purchase from a vending machine,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672.jpg,A woman riding skis on the top of a ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690.jpg,A young man riding a tiny skateboard down a street.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695.jpg,Two beautiful young women playing a game on the Nintendo Wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696.jpg,A person that is about to blow out some candles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708.jpg,Baseball catcher at a base with umpire behind him.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716.jpg,A close up of a red knit neck tie worn on a white shirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717.jpg,A woman getting ready to throw a Frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720.jpg,A man standing next to another man in a wheel chair.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2735.jpg,A man and woman looking at each other while on cellphones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747.jpg,"A man looks up, while he talks on a cell phone, in a park.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749.jpg,A man riding on the back of a motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761.jpg,Two people playing a WII video game on T.V. in their living room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785.jpg,A baseball player wears sunglasses and has a mitt on one hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786.jpg,A man in an open air market sells vegetables.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795.jpg,A dancer wearing a jeweled and feathered festival costume checks her cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800.jpg,A couple of women playing a game of soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2823.jpg,People in front of buildings with a big round arrow sign.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827.jpg,Everyone on the team is wearing the exact same shirt.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828.jpg,A cat looks intently at a MacBook Pro being unboxed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2831.jpg,A person riding a snow board on top of metal rail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832.jpg,a close up of a small bird on a pot with plants in the background,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2839.jpg,a woman sitting at a table with food on it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841.jpg,A woman standing next to a metal counter arranging flowers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843.jpg,Skiers standing on a ski slope in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844.jpg,"Pizza slices, breadsticks, and alcohol on a table.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852.jpg,a brightly colored food truck sitting next to a bench,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2854.jpg,A large boat floating on top of a lake surrounded by a forest.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2863.jpg,A little boy standing in a living room holding a game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866.jpg,A person holding a skateboard sitting next to other people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869.jpg,A man that is sitting on a couch with headphones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883.jpg,Some people are doing some strange things.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887.jpg,Dog resting on unmade bed in medium lit bedroom.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2891.jpg,A woman sitting in front of a cake with lots of lit candles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902.jpg,Two street signs on top of a stop sign.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2911.jpg,A closed parking structure packed full of motor scooters.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914.jpg,A woman talking on a cell phone with a smile.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933.jpg,A large field with kites being flown in the sky,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936.jpg,A couple of people standing in front of a man with a human head on a  stick.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941.jpg,A family flies a fish kite at the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942.jpg,A white jet sitting inside of a hangar next to other aircraft.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2944.jpg,A brown dog sitting in front of a TV in a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2962.jpg,A woman sitting on a bed using a laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964.jpg,two kids on a beach near a body of water,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2967.jpg,A collection of different fruits and vegetables such as carrots sit on top of each other in boxes.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2971.jpg,A person walking a dog stops to look at a table of books.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2983.jpg,A dumpster next to a large group of bushes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985.jpg,A woman stands holding a can of soda over a box of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987.jpg,A red and blue fire hydrant placed on a street corner.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3005.jpg,A man standing in a kitchen next to a young child.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007.jpg,a man and his dogs are paddling in a canoe,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3020.jpg,A woman standing next to a man while wearing a short dress.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028.jpg,The three people are holding vegetables in their hands.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040.jpg,A dog lies on a pillow with its head on a shoe.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3041.jpg,A room filled with parked motorcycles side by side.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044.jpg,A man riding a skateboard on the side of a ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051.jpg,A black and white photo of birds sitting on a pole.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3072.jpg,A pitcher pulls his arm back to throw a baseball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074.jpg,A man and woman on a train together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081.jpg,a train on a track near a a small river of water,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3083.jpg,People are flying kites and playing volleyball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093.jpg,two trains going different directions on close tracks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3103.jpg,A red bus pulling a red trailer behind it,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3112.jpg,A black and white dog jumping into the air to catch a red frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3121.jpg,A black dog is sitting on a dining chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3123.jpg,A blue and white plane landed at an airport,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3129.jpg,The young boy is practicing his moves on his skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135.jpg,a plane flying up and away from a runway,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3137.jpg,A man in orange playing tennis on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
